precision,recall,threshold,f1
0.25383435582822084,0.3919478981645944,0.9922522834011304,0.3081219455429252
0.2539317222861527,0.3919478981645944,0.9922565587199564,0.30819366852838687
0.2540291634689179,0.3919478981645944,0.9922613423353088,0.308265424912212
0.254126679462572,0.3919478981645944,0.9922626443518472,0.30833721471773423
0.2542242703533026,0.3919478981645944,0.9922649795013204,0.3084090379683091
0.2543219362274299,0.3919478981645944,0.9922762444462812,0.3084808946873139
0.2544196771714066,0.3919478981645944,0.9922837137938004,0.3085527848981477
0.25413302575932334,0.3913558318531676,0.9922844281319324,0.3081585081580308
0.2542307692307692,0.3913558318531676,0.9922858723292144,0.3082303567260322
0.25432858791843016,0.3913558318531676,0.9922870688287296,0.3083022388054927
0.2540415704387991,0.3907637655417407,0.9922994473455746,0.307907627711209
0.25413939160569887,0.3907637655417407,0.9922996785565964,0.30797946803498677
0.2542372881355932,0.3907637655417407,0.992302656027438,0.3080513418898375
0.2543352601156069,0.3907637655417407,0.99230303814586,0.30812324929924223
0.25404780262143406,0.3901716992303138,0.99230316170628,0.3077282278771782
0.2537601234091786,0.3895796329188869,0.9923077614091196,0.30733302195188106
0.25385802469135804,0.3895796329188869,0.9923089376790072,0.30740481195934477
0.2539560015438055,0.3895796329188869,0.9923175314346068,0.30747663551354093
0.25405405405405407,0.3895796329188869,0.9923183458847612,0.3075484926379891
0.253765932792584,0.38898756660746003,0.9923232807459356,0.3071528751748377
0.25386398763523954,0.38898756660746003,0.9923252241219762,0.3072246902029357
0.25396211828372633,0.38898756660746003,0.9923254095779346,0.3072965388208504
0.25406032482598606,0.38898756660746003,0.9923265281119132,0.30736842105215356
0.2541586073500967,0.38898756660746003,0.9923277717548296,0.30744033692043915
0.25425696594427244,0.38898756660746003,0.9923410647206996,0.30751228644932305
0.25435540069686413,0.38898756660746003,0.9923439674901098,0.3075842696624433
0.25406661502711075,0.38839550029603315,0.9923459470208476,0.30718801217465647
0.25377760557923285,0.38780343398460626,0.9923475968741756,0.3067915690861729
0.25387596899224807,0.38780343398460626,0.9923492308623812,0.3068634340590205
0.25397440868553706,0.38780343398460626,0.9923493581100198,0.30693533270805035
0.25368502715283164,0.3872113676731794,0.9923505529683698,0.306538551675172
0.25378346915017463,0.3872113676731794,0.9923511906908706,0.30661040787575233
0.2534937888198758,0.38661930136175254,0.9923529102167616,0.30621336459506676
0.25359223300970873,0.38661930136175254,0.9923546956117963,0.30628517823591933
0.25369075369075367,0.38661930136175254,0.992354879204612,0.30635702556836975
0.2537893509521959,0.38661930136175254,0.9923606557335808,0.3064289066161334
0.25388802488335926,0.38661930136175254,0.9923609633096656,0.306500821402948
0.25398677557370675,0.38661930136175254,0.9923622482306464,0.3065727699525731
0.25408560311284045,0.38661930136175254,0.9923629443177512,0.30664475228879123
0.25418450759050215,0.38661930136175254,0.9923632774680732,0.30671676843540674
0.2542834890965732,0.38661930136175254,0.9923661298034708,0.3067888184162468
0.25438254772107516,0.38661930136175254,0.992376157986702,0.30686090225516033
0.2544816835541699,0.38661930136175254,0.9923776894996744,0.30693301997601946
0.25458089668615985,0.38661930136175254,0.9923802971455944,0.30700517160271823
0.2546801872074883,0.38661930136175254,0.9923803796832892,0.30707735715917317
0.25477955520873974,0.38661930136175254,0.9923826525354904,0.30714957666932363
0.25487900078064013,0.38661930136175254,0.9923839866297666,0.3072218301571311
0.254978524014057,0.38661930136175254,0.9923857792769536,0.30729411764657993
0.255078125,0.38661930136175254,0.9923872712732362,0.30736643916167683
0.25478702618210236,0.38602723505032566,0.992391754898002,0.3069679849336076
0.254886630179828,0.38602723505032566,0.9923942812509524,0.30704026371508486
0.254986312084474,0.38602723505032566,0.992395160895617,0.30711257654214924
0.25508607198748046,0.38602723505032566,0.9923981060759748,0.3071849234388613
0.2551859099804305,0.38602723505032566,0.9924065205615392,0.30725730442930405
0.25489428347689896,0.38543516873889877,0.9924073362475778,0.306858354937065
0.25499412455934195,0.38543516873889877,0.9924088136640934,0.3069306930688277
0.25509404388714735,0.38543516873889877,0.99241011800822,0.307003065314305
0.25480203841630733,0.3848431024274719,0.9924105473805866,0.30660377358442636
0.2549019607843137,0.3848431024274719,0.99241095965667,0.3066761028539674
0.2550019615535504,0.3848431024274719,0.9924111524643198,0.3067484662571894
0.25510204081632654,0.3848431024274719,0.99241474664346,0.30682086381826024
0.25480957989791914,0.384251036116045,0.9924153161575064,0.3064211520297377
0.2549096622152396,0.384251036116045,0.9924170312438994,0.306493506493027
0.2546168958742633,0.3836589698046181,0.992417669395708,0.3060935285776971
0.2543238993710692,0.3830669034931912,0.9924189799530984,0.30569336168154265
0.2540306724341329,0.38247483718176434,0.992423294982048,0.30529300567059786
0.25413060582218727,0.38247483718176434,0.992426534948752,0.30536516189978036
0.2538370720188902,0.38188277087033745,0.9924294673572982,0.30496453900661247
0.25393700787401574,0.38188277087033745,0.9924343936942404,0.3050366516902273
0.25364316660102404,0.3812907045589106,0.992435063338502,0.30463576158892425
0.25374310480693457,0.3812907045589106,0.9924380730898166,0.3047078306122479
0.25344895545920376,0.38069863824748373,0.9924406915440784,0.30430667297633035
0.2535488958990536,0.38069863824748373,0.9924415223456218,0.30437869822437214
0.2536489151873767,0.38069863824748373,0.9924481632065558,0.3044507575752776
0.2537490134175217,0.38069863824748373,0.992455705209756,0.30452285105327326
0.2538491906829846,0.38069863824748373,0.9924574355536712,0.3045949786826086
0.2539494470774092,0.38069863824748373,0.9924601412456336,0.304667140487556
0.2540497826945871,0.38069863824748373,0.992460806920789,0.3047393364924109
0.2541501976284585,0.38069863824748373,0.9924667429948106,0.3048115667214919
0.2542506919731119,0.38069863824748373,0.9924710870716666,0.30488383119914053
0.25395569620253167,0.38010657193605685,0.9924781504737634,0.3044818591410896
0.25366046695686584,0.37951450562462996,0.992481535331824,0.3040796963942067
0.25376088677751385,0.37951450562462996,0.9924838047095887,0.3041518386709314
0.25346534653465347,0.3789224393132031,0.992489832911684,0.3037494067389596
0.25356576862123614,0.3789224393132031,0.992491262276493,0.303821504865411
0.2536662703131193,0.3789224393132031,0.9924917205743616,0.30389363722649015
0.25337034099920697,0.3783303730017762,0.9924936222474608,0.30349085727807573
0.25347084490281635,0.3783303730017762,0.99249873616467,0.3035629453676906
0.25357142857142856,0.3783303730017762,0.9924990810136336,0.30363506771156507
0.2536720921000397,0.3783303730017762,0.9925013243668316,0.30370722433412023
0.25377283558379665,0.3783303730017762,0.992507299324807,0.30377941525979985
0.25387365911799764,0.3783303730017762,0.992507636572902,0.30385164051307145
0.25357710651828297,0.3777383066903493,0.9925083002914508,0.3034482758615883
0.2536779324055666,0.3777383066903493,0.9925143140182668,0.3035204567074165
0.2533810660302307,0.3771462403789224,0.9925153349113768,0.3031168213176254
0.25348189415041783,0.3771462403789224,0.9925162154439168,0.30318895763873865
0.2531847133757962,0.3765541740674956,0.9925177284676684,0.30278505117781007
0.2528872958980486,0.3759621077560687,0.9925181095719672,0.3023809523804716
0.25298804780876494,0.3759621077560687,0.992518451771636,0.30245296499118385
0.2526903148664807,0.3753700414446418,0.9925222620028892,0.3020485945683615
0.2527910685805423,0.3753700414446418,0.9925227611726648,0.30212056230592843
0.25289190267251693,0.3753700414446418,0.992523114201732,0.30219256434651615
0.2529928172386273,0.3753700414446418,0.992523522659982,0.30226460071465605
0.2530938123752495,0.3753700414446418,0.9925273047759796,0.30233667143490284
0.2531948881789137,0.3753700414446418,0.9925284995876792,0.3024087765318346
0.25329604474630446,0.3753700414446418,0.9925298592630084,0.3024809160300532
0.2533972821742606,0.3753700414446418,0.99253289018622,0.3025530899541836
0.25309876049580166,0.3747779751332149,0.99253306405506,0.3021479713599006
0.2532,0.3747779751332149,0.992535876306598,0.30222010026211127
0.25290116046418565,0.37418590882178804,0.9925385803105486,0.30181470869101823
0.2530024019215372,0.37418590882178804,0.9925442421171196,0.3018867924523489
0.25310372446936324,0.37418590882178804,0.9925443580391762,0.3019589106540815
0.2532051282051282,0.37418590882178804,0.992546235027944,0.3020310633209045
0.2529058116232465,0.37359384251036115,0.9925479460536016,0.30162523900525473
0.2530072173215718,0.37359384251036115,0.992551070641572,0.3016973464016223
0.25310870437224225,0.37359384251036115,0.9925513965593292,0.3017694882826366
0.2532102728731942,0.37359384251036115,0.9925520003462672,0.3018416646730416
0.2533119229225211,0.37359384251036115,0.9925528453790348,0.3019138755976046
0.25301204819277107,0.37300177619893427,0.992558805546208,0.3015075376879606
0.2531137002812374,0.37300177619893427,0.9925589839669182,0.3015797032067945
0.2528135048231511,0.3724097098875074,0.99256143942853,0.3011730907344956
0.25291515882589466,0.3724097098875074,0.9925621971648128,0.3012452107274876
0.25301689460981497,0.3724097098875074,0.9925641184310005,0.30131736526897934
0.25311871227364185,0.3724097098875074,0.9925696998101564,0.3013895543838018
0.2532206119162641,0.3724097098875074,0.9925697742782402,0.30146177809681024
0.25332259363672976,0.3724097098875074,0.9925699736465896,0.3015340364328834
0.2534246575342466,0.3724097098875074,0.9925740325114312,0.301606329416924
0.2535268037081822,0.3724097098875074,0.9925763782337876,0.30167865707385855
0.2532258064516129,0.37181764357608055,0.9925786688792112,0.301271288078194
0.2529245663574022,0.37122557726465366,0.9925798959413604,0.3008637236079633
0.25302663438256656,0.37122557726465366,0.9925800344705972,0.3009359251255078
0.2531287848203472,0.37122557726465366,0.9925845388706576,0.3010081613053268
0.25323101777059775,0.37122557726465366,0.9925871257797791,0.30108043217238706
0.25292929292929295,0.3706335109532268,0.9925888199620604,0.30067243035494534
0.2526273241713824,0.3700414446417999,0.992593376036341,0.3002642325241395
0.2527294783663567,0.3700414446417999,0.9925940223377976,0.30033637674146874
0.25283171521035597,0.3700414446417999,0.992594621221042,0.3004085556351822
0.2529340348037232,0.3700414446417999,0.9925969795302564,0.3004807692302869
0.25303643724696356,0.3700414446417999,0.9926011980886984,0.30055301755181385
0.2531389226407452,0.3700414446417999,0.9926021369737276,0.30062530062481824
0.2532414910858995,0.3700414446417999,0.9926031929757552,0.3006976184743792
0.25334414268342115,0.3700414446417999,0.9926074785291572,0.3007699711256003
0.25344687753446876,0.3700414446417999,0.992610394717161,0.300842358603609
0.2535496957403651,0.3700414446417999,0.9926138472594784,0.30091478093355695
0.2536525974025974,0.3700414446417999,0.9926155290699324,0.30098723814062023
0.2537555826228177,0.3700414446417999,0.992617952394892,0.3010597302499991
0.2538586515028432,0.3700414446417999,0.9926204055177156,0.301132257286918
0.25396180414465663,0.3700414446417999,0.9926208597822584,0.30120481927662573
0.25365853658536586,0.369449378330373,0.9926239073185136,0.30079537237840376
0.2533550223668158,0.3688573120189461,0.992624448389356,0.3003857280612337
0.2530512611879577,0.36826524570751923,0.9926247742480268,0.2999758861822999
0.25315425315425316,0.36826524570751923,0.9926249527034524,0.30004823926628027
0.2528501628664495,0.36767317939609234,0.9926315754543612,0.2996381182142337
0.2529531568228106,0.36767317939609234,0.9926323951793788,0.2997104247099418
0.2530562347188264,0.36767317939609234,0.9926347986567896,0.29978276611103044
0.2527517325723604,0.36708111308466546,0.992637024677963,0.29937228392032816
0.2528548123980424,0.36708111308466546,0.9926388919010478,0.29944457860371887
0.2529579763361893,0.36708111308466546,0.9926429058134996,0.2995169082120773
0.2530612244897959,0.36708111308466546,0.9926490251314324,0.2995892727707177
0.25316455696202533,0.36708111308466546,0.9926501024350918,0.2996616723049785
0.25326797385620914,0.36708111308466546,0.9926602389318122,0.29973410684022267
0.25337147527584797,0.36708111308466546,0.992663084547582,0.2998065764018379
0.2534750613246116,0.36708111308466546,0.9926644923548752,0.29987908101523625
0.25316973415132926,0.3664890467732386,0.992664970745346,0.2994678277692313
0.2532733224222586,0.3664890467732386,0.9926675520392284,0.29954028550641243
0.25337699549733933,0.3664890467732386,0.9926697379200028,0.29961277831510236
0.2534807534807535,0.3664890467732386,0.9926698994855648,0.29968530622077055
0.2535845964768538,0.3664890467732386,0.992672581144139,0.2997578692489113
0.2532786885245902,0.36589698046181174,0.9926753982850132,0.2993460886408341
0.25338253382533826,0.36589698046181174,0.9926759999645188,0.2994186046506793
0.2534864643150123,0.36589698046181174,0.9926788680861856,0.2994911558027634
0.2531801395157981,0.36530491415038485,0.9926806389610487,0.2990790111483288
0.2532840722495895,0.36530491415038485,0.9926885183184676,0.2991515151510316
0.253388090349076,0.36530491415038485,0.9926921697578226,0.29922405431571425
0.2530813475760066,0.36471284783895797,0.9926941834256556,0.29881154499102736
0.2531853678586108,0.36471284783895797,0.992694317513824,0.29888403687481957
0.25287828947368424,0.3641207815275311,0.992696702779406,0.29847124484300086
0.25298231180584124,0.3641207815275311,0.992696735875604,0.2985436893199046
0.25308641975308643,0.3641207815275311,0.9926974828771752,0.2986161689725679
0.2527789213668176,0.3635287152161042,0.9926978218543612,0.2982030111699872
0.2528830313014827,0.3635287152161042,0.992699534686575,0.2982754432834608
0.25298722702925425,0.3635287152161042,0.9927011835468312,0.2983479105923247
0.25309150865622426,0.3635287152161042,0.9927032886258064,0.2984204131222379
0.25278350515463915,0.3629366489046773,0.9927047126266222,0.2980068060277124
0.2528877887788779,0.3629366489046773,0.9927072351319002,0.29807926087965214
0.25299215848122164,0.3629366489046773,0.9927073280775688,0.2981517509722786
0.2530966143682907,0.3629366489046773,0.9927094212645292,0.29822427633130866
0.2527881040892193,0.3623445825932504,0.9927108094309196,0.297810218977618
0.2528925619834711,0.3623445825932504,0.9927126947752598,0.29788269651935034
0.25299710624224886,0.3623445825932504,0.9927192578126408,0.2979552093471302
0.2531017369727047,0.3623445825932504,0.9927202582104432,0.2980277574867327
0.253206454282168,0.3623445825932504,0.9927213358604086,0.298100340963958
0.25289735099337746,0.3617525162818236,0.9927256849178738,0.2976857490859956
0.2525879917184265,0.3611604499703967,0.9927312603081052,0.2972709551652077
